,UID,TRUE_EPID,Aspect,Old Value,New Value,ITEM_SENTENCE,Score,Initial Score,Score Change,Added_1_Updated_0_Aspect,Item link,Product link
1457,296419697115,3055865515,sport,['Baseball'],['Baseball'],[TITLE_TXT] Manny Machado 2017 Topps Gold Label Auto [sport] Baseball [player/athlete] Manny Machado [manufacturer] Topps [set] 2017 Topps Gold Label [season] 2017,0.0007,0.0007,0,0,https://matchingdashboard.vip.ebay.com/?itemId=296419697115,https://matchingdashboard.vip.ebay.com/getProduct?epid=3055865515
1458,296419697115,3055865515,player_athlete,['Manny Machado'],['Manny Machado'],[TITLE_TXT] Manny Machado 2017 Topps Gold Label Auto [sport] Baseball [player/athlete] Manny Machado [manufacturer] Topps [set] 2017 Topps Gold Label [season] 2017,0.0007,0.0007,0,0,https://matchingdashboard.vip.ebay.com/?itemId=296419697115,https://matchingdashboard.vip.ebay.com/getProduct?epid=3055865515
1459,296419697115,3055865515,manufacturer,['Topps'],['Topps'],[TITLE_TXT] Manny Machado 2017 Topps Gold Label Auto [sport] Baseball [player/athlete] Manny Machado [manufacturer] Topps [set] 2017 Topps Gold Label [season] 2017,0.0007,0.0007,0,0,https://matchingdashboard.vip.ebay.com/?itemId=296419697115,https://matchingdashboard.vip.ebay.com/getProduct?epid=3055865515
1460,296419697115,3055865515,set,['2017 Topps Gold Label'],['2017 Topps Gold Label'],[TITLE_TXT] Manny Machado 2017 Topps Gold Label Auto [sport] Baseball [player/athlete] Manny Machado [manufacturer] Topps [set] 2017 Topps Gold Label [season] 2017,0.0007,0.0007,0,0,https://matchingdashboard.vip.ebay.com/?itemId=296419697115,https://matchingdashboard.vip.ebay.com/getProduct?epid=3055865515
1461,296419697115,3055865515,card_number,,['FA-MMA'],[TITLE_TXT] Manny Machado 2017 Topps Gold Label Auto [sport] Baseball [player/athlete] Manny Machado [manufacturer] Topps [set] 2017 Topps Gold Label [card_number] FA-MMA [season] 2017,0.02503,0.0007,0.02433,1,https://matchingdashboard.vip.ebay.com/?itemId=296419697115,https://matchingdashboard.vip.ebay.com/getProduct?epid=3055865515
1462,296419697115,3055865515,season,['2017'],['2017'],[TITLE_TXT] Manny Machado 2017 Topps Gold Label Auto [sport] Baseball [player/athlete] Manny Machado [manufacturer] Topps [set] 2017 Topps Gold Label [season] 2017,0.0007,0.0007,0,0,https://matchingdashboard.vip.ebay.com/?itemId=296419697115,https://matchingdashboard.vip.ebay.com/getProduct?epid=3055865515
1463,296419697115,3055865515,team,,['Baltimore Orioles'],[TITLE_TXT] Manny Machado 2017 Topps Gold Label Auto [sport] Baseball [player/athlete] Manny Machado [manufacturer] Topps [set] 2017 Topps Gold Label [season] 2017 [team] Baltimore Orioles,0.0006,0.0007,-0.0001,1,https://matchingdashboard.vip.ebay.com/?itemId=296419697115,https://matchingdashboard.vip.ebay.com/getProduct?epid=3055865515
1464,296419697115,3055865515,league,,['Major League Baseball (MLB)'],[TITLE_TXT] Manny Machado 2017 Topps Gold Label Auto [sport] Baseball [player/athlete] Manny Machado [manufacturer] Topps [set] 2017 Topps Gold Label [season] 2017 [league] Major League Baseball (MLB),0.00279,0.0007,0.00209,1,https://matchingdashboard.vip.ebay.com/?itemId=296419697115,https://matchingdashboard.vip.ebay.com/getProduct?epid=3055865515
1465,296419697115,3055865515,insert_set,,['Gold Framed Autographs'],[TITLE_TXT] Manny Machado 2017 Topps Gold Label Auto [sport] Baseball [player/athlete] Manny Machado [manufacturer] Topps [set] 2017 Topps Gold Label [season] 2017 [insert_set] Gold Framed Autographs,0.99269,0.0007,0.992,1,https://matchingdashboard.vip.ebay.com/?itemId=296419697115,https://matchingdashboard.vip.ebay.com/getProduct?epid=3055865515
1466,296419697115,3055865515,features,,['Insert'],[TITLE_TXT] Manny Machado 2017 Topps Gold Label Auto [sport] Baseball [player/athlete] Manny Machado [manufacturer] Topps [set] 2017 Topps Gold Label [season] 2017 [features] Insert,0.00062,0.0007,-7.00E-05,1,https://matchingdashboard.vip.ebay.com/?itemId=296419697115,https://matchingdashboard.vip.ebay.com/getProduct?epid=3055865515
1467,296419697115,3055865515,autographed,,['Yes'],[TITLE_TXT] Manny Machado 2017 Topps Gold Label Auto [sport] Baseball [player/athlete] Manny Machado [manufacturer] Topps [set] 2017 Topps Gold Label [season] 2017 [autographed] Yes,0.00084,0.0007,0.00015,1,https://matchingdashboard.vip.ebay.com/?itemId=296419697115,https://matchingdashboard.vip.ebay.com/getProduct?epid=3055865515
1468,296546815492,13063540684,sport,['Football'],['Basketball'],[TITLE_TXT] victor wembanyama #2 Blue/yellow/green/prizm [sport] Basketball [player/athlete] Victor Wembanyama [parallel/variety] Blue Yellow Green [card_number] #2,0.00016,0.00014,2e-05,0,https://matchingdashboard.vip.ebay.com/?itemId=296546815492,https://matchingdashboard.vip.ebay.com/getProduct?epid=13063540684
1469,296546815492,13063540684,player_athlete,['Victor Wembanyama'],['Victor Wembanyama'],[TITLE_TXT] victor wembanyama #2 Blue/yellow/green/prizm [sport] Football [player/athlete] Victor Wembanyama [parallel/variety] Blue Yellow Green [card_number] #2,0.00014,0.00014,0,0,https://matchingdashboard.vip.ebay.com/?itemId=296546815492,https://matchingdashboard.vip.ebay.com/getProduct?epid=13063540684
1470,296546815492,13063540684,parallel_variety,['Blue Yellow Green'],['Choice Blue Yellow & Green Prizm'],[TITLE_TXT] victor wembanyama #2 Blue/yellow/green/prizm [sport] Football [player/athlete] Victor Wembanyama [parallel/variety] Choice Blue Yellow & Green Prizm [card_number] #2,0.41841,0.00014,0.41827,0,https://matchingdashboard.vip.ebay.com/?itemId=296546815492,https://matchingdashboard.vip.ebay.com/getProduct?epid=13063540684
1471,296546815492,13063540684,manufacturer,,['Panini'],[TITLE_TXT] victor wembanyama #2 Blue/yellow/green/prizm [sport] Football [player/athlete] Victor Wembanyama [parallel/variety] Blue Yellow Green [manufacturer] Panini [card_number] #2,0.00016,0.00014,2e-05,1,https://matchingdashboard.vip.ebay.com/?itemId=296546815492,https://matchingdashboard.vip.ebay.com/getProduct?epid=13063540684
1472,296546815492,13063540684,set,,['2023-24 Panini Prizm Draft Picks'],[TITLE_TXT] victor wembanyama #2 Blue/yellow/green/prizm [sport] Football [player/athlete] Victor Wembanyama [parallel/variety] Blue Yellow Green [set] 2023-24 Panini Prizm Draft Picks [card_number] #2,0.0004,0.00014,0.00026,1,https://matchingdashboard.vip.ebay.com/?itemId=296546815492,https://matchingdashboard.vip.ebay.com/getProduct?epid=13063540684
1473,296546815492,13063540684,card_number,['#2'],['2'],[TITLE_TXT] victor wembanyama #2 Blue/yellow/green/prizm [sport] Football [player/athlete] Victor Wembanyama [parallel/variety] Blue Yellow Green [card_number] 2,0.00014,0.00014,0,0,https://matchingdashboard.vip.ebay.com/?itemId=296546815492,https://matchingdashboard.vip.ebay.com/getProduct?epid=13063540684
1474,296546815492,13063540684,season,,['2023-24'],[TITLE_TXT] victor wembanyama #2 Blue/yellow/green/prizm [sport] Football [player/athlete] Victor Wembanyama [parallel/variety] Blue Yellow Green [card_number] #2 [season] 2023-24,0.00064,0.00014,0.0005,1,https://matchingdashboard.vip.ebay.com/?itemId=296546815492,https://matchingdashboard.vip.ebay.com/getProduct?epid=13063540684
1475,296546815492,13063540684,league,,['National Collegiate Athletic Association (NCAA)'],[TITLE_TXT] victor wembanyama #2 Blue/yellow/green/prizm [sport] Football [player/athlete] Victor Wembanyama [parallel/variety] Blue Yellow Green [card_number] #2 [league] National Collegiate Athletic Association (NCAA),0.00017,0.00014,3e-05,1,https://matchingdashboard.vip.ebay.com/?itemId=296546815492,https://matchingdashboard.vip.ebay.com/getProduct?epid=13063540684
1476,296546815492,13063540684,features,,['Rookie'],[TITLE_TXT] victor wembanyama #2 Blue/yellow/green/prizm [sport] Football [player/athlete] Victor Wembanyama [parallel/variety] Blue Yellow Green [card_number] #2 [features] Rookie,0.00015,0.00014,1e-05,1,https://matchingdashboard.vip.ebay.com/?itemId=296546815492,https://matchingdashboard.vip.ebay.com/getProduct?epid=13063540684
1477,305404309031,14066391603,sport,['Basketball'],['Basketball'],[TITLE_TXT] Stephen Curry 2023-24 Panini Monopoly Prizm #PS8 Prizm All-Stars [sport] Basketball [player/athlete] Stephen Curry [parallel/variety] Chrome [manufacturer] Panini [set] 2023-24 Panini Monopoly Prizm [card_number] PS8 [season] 2023-24 [team] Golden State Warriors [league] National Basketball Association (NBA) [insert_set] Prizm All-Stars [features] Insert [autographed] No [year_manufactured] 2024 [material] Card Stock,0.00011,0.00011,0,0,https://matchingdashboard.vip.ebay.com/?itemId=305404309031,https://matchingdashboard.vip.ebay.com/getProduct?epid=14066391603
1478,305404309031,14066391603,player_athlete,['Stephen Curry'],['Stephen Curry'],[TITLE_TXT] Stephen Curry 2023-24 Panini Monopoly Prizm #PS8 Prizm All-Stars [sport] Basketball [player/athlete] Stephen Curry [parallel/variety] Chrome [manufacturer] Panini [set] 2023-24 Panini Monopoly Prizm [card_number] PS8 [season] 2023-24 [team] Golden State Warriors [league] National Basketball Association (NBA) [insert_set] Prizm All-Stars [features] Insert [autographed] No [year_manufactured] 2024 [material] Card Stock,0.00011,0.00011,0,0,https://matchingdashboard.vip.ebay.com/?itemId=305404309031,https://matchingdashboard.vip.ebay.com/getProduct?epid=14066391603
1479,305404309031,14066391603,manufacturer,['Panini'],['Panini'],[TITLE_TXT] Stephen Curry 2023-24 Panini Monopoly Prizm #PS8 Prizm All-Stars [sport] Basketball [player/athlete] Stephen Curry [parallel/variety] Chrome [manufacturer] Panini [set] 2023-24 Panini Monopoly Prizm [card_number] PS8 [season] 2023-24 [team] Golden State Warriors [league] National Basketball Association (NBA) [insert_set] Prizm All-Stars [features] Insert [autographed] No [year_manufactured] 2024 [material] Card Stock,0.00011,0.00011,0,0,https://matchingdashboard.vip.ebay.com/?itemId=305404309031,https://matchingdashboard.vip.ebay.com/getProduct?epid=14066391603
1480,305404309031,14066391603,set,['2023-24 Panini Monopoly Prizm'],['2023-24 Panini Prizm Monopoly'],[TITLE_TXT] Stephen Curry 2023-24 Panini Monopoly Prizm #PS8 Prizm All-Stars [sport] Basketball [player/athlete] Stephen Curry [parallel/variety] Chrome [manufacturer] Panini [set] 2023-24 Panini Prizm Monopoly [card_number] PS8 [season] 2023-24 [team] Golden State Warriors [league] National Basketball Association (NBA) [insert_set] Prizm All-Stars [features] Insert [autographed] No [year_manufactured] 2024 [material] Card Stock,0.00011,0.00011,0,0,https://matchingdashboard.vip.ebay.com/?itemId=305404309031,https://matchingdashboard.vip.ebay.com/getProduct?epid=14066391603
1481,305404309031,14066391603,card_number,['PS8'],['PS8'],[TITLE_TXT] Stephen Curry 2023-24 Panini Monopoly Prizm #PS8 Prizm All-Stars [sport] Basketball [player/athlete] Stephen Curry [parallel/variety] Chrome [manufacturer] Panini [set] 2023-24 Panini Monopoly Prizm [card_number] PS8 [season] 2023-24 [team] Golden State Warriors [league] National Basketball Association (NBA) [insert_set] Prizm All-Stars [features] Insert [autographed] No [year_manufactured] 2024 [material] Card Stock,0.00011,0.00011,0,0,https://matchingdashboard.vip.ebay.com/?itemId=305404309031,https://matchingdashboard.vip.ebay.com/getProduct?epid=14066391603
1482,305404309031,14066391603,season,['2023-24'],['2023-24'],[TITLE_TXT] Stephen Curry 2023-24 Panini Monopoly Prizm #PS8 Prizm All-Stars [sport] Basketball [player/athlete] Stephen Curry [parallel/variety] Chrome [manufacturer] Panini [set] 2023-24 Panini Monopoly Prizm [card_number] PS8 [season] 2023-24 [team] Golden State Warriors [league] National Basketball Association (NBA) [insert_set] Prizm All-Stars [features] Insert [autographed] No [year_manufactured] 2024 [material] Card Stock,0.00011,0.00011,0,0,https://matchingdashboard.vip.ebay.com/?itemId=305404309031,https://matchingdashboard.vip.ebay.com/getProduct?epid=14066391603
1483,305404309031,14066391603,team,['Golden State Warriors'],['Golden State Warriors'],[TITLE_TXT] Stephen Curry 2023-24 Panini Monopoly Prizm #PS8 Prizm All-Stars [sport] Basketball [player/athlete] Stephen Curry [parallel/variety] Chrome [manufacturer] Panini [set] 2023-24 Panini Monopoly Prizm [card_number] PS8 [season] 2023-24 [team] Golden State Warriors [league] National Basketball Association (NBA) [insert_set] Prizm All-Stars [features] Insert [autographed] No [year_manufactured] 2024 [material] Card Stock,0.00011,0.00011,0,0,https://matchingdashboard.vip.ebay.com/?itemId=305404309031,https://matchingdashboard.vip.ebay.com/getProduct?epid=14066391603
1484,305404309031,14066391603,league,['National Basketball Association (NBA)'],['National Basketball Association (NBA)'],[TITLE_TXT] Stephen Curry 2023-24 Panini Monopoly Prizm #PS8 Prizm All-Stars [sport] Basketball [player/athlete] Stephen Curry [parallel/variety] Chrome [manufacturer] Panini [set] 2023-24 Panini Monopoly Prizm [card_number] PS8 [season] 2023-24 [team] Golden State Warriors [league] National Basketball Association (NBA) [insert_set] Prizm All-Stars [features] Insert [autographed] No [year_manufactured] 2024 [material] Card Stock,0.00011,0.00011,0,0,https://matchingdashboard.vip.ebay.com/?itemId=305404309031,https://matchingdashboard.vip.ebay.com/getProduct?epid=14066391603
1485,305404309031,14066391603,insert_set,['Prizm All-Stars'],['Prizm Skills'],[TITLE_TXT] Stephen Curry 2023-24 Panini Monopoly Prizm #PS8 Prizm All-Stars [sport] Basketball [player/athlete] Stephen Curry [parallel/variety] Chrome [manufacturer] Panini [set] 2023-24 Panini Monopoly Prizm [card_number] PS8 [season] 2023-24 [team] Golden State Warriors [league] National Basketball Association (NBA) [insert_set] Prizm Skills [features] Insert [autographed] No [year_manufactured] 2024 [material] Card Stock,0.89676,0.00011,0.89665,0,https://matchingdashboard.vip.ebay.com/?itemId=305404309031,https://matchingdashboard.vip.ebay.com/getProduct?epid=14066391603
1486,305404309031,14066391603,features,['Insert'],['Insert'],[TITLE_TXT] Stephen Curry 2023-24 Panini Monopoly Prizm #PS8 Prizm All-Stars [sport] Basketball [player/athlete] Stephen Curry [parallel/variety] Chrome [manufacturer] Panini [set] 2023-24 Panini Monopoly Prizm [card_number] PS8 [season] 2023-24 [team] Golden State Warriors [league] National Basketball Association (NBA) [insert_set] Prizm All-Stars [features] Insert [autographed] No [year_manufactured] 2024 [material] Card Stock,0.00011,0.00011,0,0,https://matchingdashboard.vip.ebay.com/?itemId=305404309031,https://matchingdashboard.vip.ebay.com/getProduct?epid=14066391603
1487,305674358914,9064264296,sport,['Baseball'],['Baseball'],[TITLE_TXT] SGC 9.5 MINT + PAUL SKENES 1st 2023 Bowman Chrome PROSPECTOR D/C GOLD NUGGET/49  [sport] Baseball [player/athlete] Paul Skenes [parallel/variety] Refractor [manufacturer] Bowman [set] 2023 Bowman's Best [season] 2023 [league] Major League (MLB) [features] Rookie [autographed] No,,,,0,https://matchingdashboard.vip.ebay.com/?itemId=305674358914,https://matchingdashboard.vip.ebay.com/getProduct?epid=9064264296
1488,305674358914,9064264296,player_athlete,['Paul Skenes'],['Paul Skenes'],[TITLE_TXT] SGC 9.5 MINT + PAUL SKENES 1st 2023 Bowman Chrome PROSPECTOR D/C GOLD NUGGET/49  [sport] Baseball [player/athlete] Paul Skenes [parallel/variety] Refractor [manufacturer] Bowman [set] 2023 Bowman's Best [season] 2023 [league] Major League (MLB) [features] Rookie [autographed] No,,,,0,https://matchingdashboard.vip.ebay.com/?itemId=305674358914,https://matchingdashboard.vip.ebay.com/getProduct?epid=9064264296
1489,305674358914,9064264296,parallel_variety,['Refractor'],"[""Prospector's Die-Cut""]",[TITLE_TXT] SGC 9.5 MINT + PAUL SKENES 1st 2023 Bowman Chrome PROSPECTOR D/C GOLD NUGGET/49  [sport] Baseball [player/athlete] Paul Skenes [parallel/variety] Prospector's Die-Cut [manufacturer] Bowman [set] 2023 Bowman's Best [season] 2023 [league] Major League (MLB) [features] Rookie [autographed] No,,,,0,https://matchingdashboard.vip.ebay.com/?itemId=305674358914,https://matchingdashboard.vip.ebay.com/getProduct?epid=9064264296
1490,305674358914,9064264296,manufacturer,['Bowman'],['Topps'],[TITLE_TXT] SGC 9.5 MINT + PAUL SKENES 1st 2023 Bowman Chrome PROSPECTOR D/C GOLD NUGGET/49  [sport] Baseball [player/athlete] Paul Skenes [parallel/variety] Refractor [manufacturer] Topps [set] 2023 Bowman's Best [season] 2023 [league] Major League (MLB) [features] Rookie [autographed] No,,,,0,https://matchingdashboard.vip.ebay.com/?itemId=305674358914,https://matchingdashboard.vip.ebay.com/getProduct?epid=9064264296
1491,305674358914,9064264296,set,"[""2023 Bowman's Best""]",['2023 Bowman Draft'],[TITLE_TXT] SGC 9.5 MINT + PAUL SKENES 1st 2023 Bowman Chrome PROSPECTOR D/C GOLD NUGGET/49  [sport] Baseball [player/athlete] Paul Skenes [parallel/variety] Refractor [manufacturer] Bowman [set] 2023 Bowman Draft [season] 2023 [league] Major League (MLB) [features] Rookie [autographed] No,,,,0,https://matchingdashboard.vip.ebay.com/?itemId=305674358914,https://matchingdashboard.vip.ebay.com/getProduct?epid=9064264296
1492,305674358914,9064264296,card_number,,['BDC-14'],[TITLE_TXT] SGC 9.5 MINT + PAUL SKENES 1st 2023 Bowman Chrome PROSPECTOR D/C GOLD NUGGET/49  [sport] Baseball [player/athlete] Paul Skenes [parallel/variety] Refractor [manufacturer] Bowman [set] 2023 Bowman's Best [card_number] BDC-14 [season] 2023 [league] Major League (MLB) [features] Rookie [autographed] No,,,,1,https://matchingdashboard.vip.ebay.com/?itemId=305674358914,https://matchingdashboard.vip.ebay.com/getProduct?epid=9064264296
